"Unique Key","Created Date","Closed Date","Complaint Type","Location"
9786355,"11/08/2007 12:00:00 AM","11/21/2007 12:00:00 AM","Sidewalk Condition","(40.72943182997348, -73.97802700657319)"
7991182,"01/04/2007 12:00:00 AM","01/11/2007 12:00:00 AM","HEATING","(40.84703223662135, -73.93890177984383)"
9326200,"09/07/2007 12:00:00 AM","09/12/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.67264578149174, -73.95222689717059)"
4705579,"06/06/2007 12:00:00 AM","06/08/2007 12:00:00 AM","General Construction/Plumbing","(40.710467600783396, -73.786673509566)"
10039042,"10/08/2007 12:00:00 AM","12/31/2007 12:00:00 AM","Building/Use","(40.86324834020954, -73.86984174638538)"
3928961,"04/18/2007 12:00:00 AM","04/24/2007 12:00:00 AM","Sewer","(40.62385756596033, -73.92256413798866)"
9037551,"08/06/2007 12:00:00 AM","08/06/2007 12:00:00 AM","Sanitation Condition","(40.755233318745795, -73.94123827336074)"
6231824,"03/19/2007 12:00:00 AM","03/22/2007 12:00:00 AM","Snow","(40.71226588932946, -73.82611887499982)"
3855260,"03/28/2007 12:00:00 AM","03/28/2007 12:00:00 AM","Traffic Signal Condition","(40.71001289201545, -73.7947294048248)"
8761495,"01/03/2007 12:00:00 AM","01/26/2007 12:00:00 AM","PAINT - PLASTER","(40.755883800525936, -73.83043385329768)"
10056645,"12/12/2007 12:00:00 AM","12/12/2007 12:00:00 AM","Water System","(40.60167780270679, -73.76819788156438)"
8959276,"07/24/2007 12:00:00 AM","10/15/2007 12:00:00 AM","PLUMBING","(40.66962706328786, -73.98374230811174)"
5939217,"03/14/2007 12:00:00 AM","03/15/2007 12:00:00 AM","Dirty Conditions","(40.60265475727682, -73.94251414022526)"
8634574,"03/14/2007 12:00:00 AM","05/24/2007 12:00:00 AM","PLUMBING","(40.649204148056675, -73.9493895464209)"
7327814,"02/17/2007 12:00:00 AM","02/23/2007 12:00:00 AM","HEATING","(40.70777905221086, -73.836056711468)"
8219481,"04/15/2007 12:00:00 AM","05/05/2007 12:00:00 AM","PLUMBING","(40.58390829930717, -73.93823525735037)"
4268788,"06/27/2007 12:00:00 AM","07/02/2007 12:00:00 AM","Traffic Signal Condition",""
9810117,"11/12/2007 12:00:00 AM","11/13/2007 12:00:00 AM","Sewer","(40.73854373834359, -73.99754258542953)"
8810263,"07/06/2007 12:00:00 AM","07/06/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.65535593070498, -73.95106436172432)"
9920220,"11/26/2007 12:00:00 AM","12/03/2007 12:00:00 AM","HEATING","(40.657558754199506, -73.95474979957538)"
4248310,"06/23/2007 12:00:00 AM","06/23/2007 12:00:00 AM","Derelict Vehicle","(40.56437116704071, -74.14836340766335)"
7378907,"05/17/2007 12:00:00 AM","09/17/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.72483221728323, -73.94639897391998)"
9277101,"08/31/2007 12:00:00 AM","09/28/2007 12:00:00 AM","Taxi Complaint","(40.76160086638035, -73.96864177563774)"
9082942,"06/30/2007 12:00:00 AM","08/10/2007 12:00:00 AM","Elevator",""
9573890,"10/12/2007 12:00:00 AM","10/15/2007 12:00:00 AM","Water System","(40.59633968865575, -74.09720865160537)"
8965216,"07/26/2007 12:00:00 AM","08/23/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.88926839722761, -73.85626063434093)"
7944731,"01/12/2007 12:00:00 AM","01/19/2007 12:00:00 AM","HEATING","(40.69475816811348, -73.94142860731203)"
4004170,"05/03/2007 12:00:00 AM","05/02/2007 12:00:00 AM","Street Light Condition",""
8837538,"07/10/2007 12:00:00 AM","07/11/2007 12:00:00 AM","Street Light Condition","(40.69314806434407, -73.99508130498434)"
9684972,"10/27/2007 12:00:00 AM","10/27/2007 12:00:00 AM","Traffic Signal Condition","(40.680273345106365, -73.88852506501276)"
3918437,"04/16/2007 12:00:00 AM","04/16/2007 12:00:00 AM","Sewer","(40.67207432427588, -73.91362918107498)"
3973204,"04/27/2007 12:00:00 AM","04/27/2007 12:00:00 AM","Traffic Signal Condition",""
10175212,"12/31/2007 12:00:00 AM","01/03/2008 12:00:00 AM","PLUMBING","(40.69047622484165, -73.90776011736133)"
4902476,"04/17/2007 12:00:00 AM","04/23/2007 12:00:00 AM","Cranes and Derricks","(40.77320921157701, -73.96227475468342)"
506623,"02/06/2007 12:00:00 AM","","Rodent","(40.81436047813057, -73.94143534063204)"
4195167,"06/12/2007 12:00:00 AM","","Rodent","(40.75584628726684, -73.94300998553825)"
6483003,"03/10/2007 12:00:00 AM","03/14/2007 12:00:00 AM","Dirty Conditions","(40.67259941021158, -73.84005098109729)"
3932952,"04/19/2007 12:00:00 AM","08/23/2007 12:00:00 AM","Air Quality","(40.794580952156466, -73.96627871631362)"
6720078,"03/23/2007 12:00:00 AM","03/25/2007 12:00:00 AM","PAINT - PLASTER","(40.743316878590726, -74.00138577797449)"
3820813,"03/19/2007 12:00:00 AM","03/16/2007 12:00:00 AM","Street Light Condition","(40.67769130938436, -73.82883725061915)"
10010487,"12/06/2007 12:00:00 AM","12/11/2007 12:00:00 AM","HEATING","(40.84583498088308, -73.9240876196024)"
8921086,"07/20/2007 12:00:00 AM","08/03/2007 12:00:00 AM","General Construction/Plumbing","(40.89289234163023, -73.84842577820508)"
9016194,"08/02/2007 12:00:00 AM","08/02/2007 12:00:00 AM","Traffic Signal Condition","(40.63124737755735, -73.9888783520189)"
9448258,"09/17/2007 12:00:00 AM","09/24/2007 12:00:00 AM","Building/Use","(40.59769107756355, -74.06469064199219)"
10012410,"12/06/2007 12:00:00 AM","12/14/2007 12:00:00 AM","Electrical","(40.734530930451434, -73.99888863714231)"
9602349,"07/03/2007 12:00:00 AM","10/16/2007 12:00:00 AM","General Construction/Plumbing","(40.885306388027544, -73.86183862472835)"
7986432,"02/05/2007 12:00:00 AM","02/07/2007 12:00:00 AM","HEATING","(40.602553808029896, -73.99679494241799)"
9057249,"08/08/2007 12:00:00 AM","08/09/2007 12:00:00 AM","Sewer","(40.69999547019875, -73.88949828857017)"
9467762,"09/27/2007 12:00:00 AM","10/01/2007 12:00:00 AM","PAINT - PLASTER","(40.691499423855596, -73.9036767163068)"
14556166,"06/27/2007 12:00:00 AM","11/05/2007 12:00:00 AM","Graffiti","(40.742003805466865, -73.91892274845726)"
8901789,"07/19/2007 12:00:00 AM","07/19/2007 12:00:00 AM","Disorderly Youth","(40.86791858003411, -73.92367554468113)"
3934207,"04/19/2007 12:00:00 AM","04/20/2007 12:00:00 AM","Traffic Signal Condition","(40.63282928095417, -73.96567951654654)"
9584523,"10/14/2007 12:00:00 AM","10/17/2007 12:00:00 AM","HEATING","(40.846989759713665, -73.91514421990779)"
6767411,"05/26/2007 12:00:00 AM","05/29/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.84247719860903, -73.85227048461331)"
7743243,"06/25/2007 12:00:00 AM","07/05/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.862065265414614, -73.92977032955953)"
3812386,"03/17/2007 12:00:00 AM","03/17/2007 12:00:00 AM","Derelict Vehicle","(40.71597119904039, -73.88239063472183)"
10165080,"12/30/2007 12:00:00 AM","12/31/2007 12:00:00 AM","DCA / DOH New License Application Request",""
9631126,"10/21/2007 12:00:00 AM","10/21/2007 12:00:00 AM","Noise - Park","(40.71538905712174, -73.9646377872255)"
9025140,"08/03/2007 12:00:00 AM","08/14/2007 12:00:00 AM","PAINT - PLASTER","(40.70646210857852, -73.93191439897836)"
4263490,"06/26/2007 12:00:00 AM","06/25/2007 12:00:00 AM","Street Light Condition","(40.669100245102534, -73.93665677856214)"
9387005,"09/16/2007 12:00:00 AM","09/27/2007 12:00:00 AM","Street Sign - Damaged","(40.60913072508507, -73.95740454841642)"
14557701,"10/29/2007 12:00:00 AM","12/07/2007 12:00:00 AM","Graffiti","(40.8716476969315, -73.91831631925595)"
9806500,"11/11/2007 12:00:00 AM","11/13/2007 12:00:00 AM","Blocked Driveway","(40.8547541869304, -73.86103091148556)"
3974486,"04/28/2007 12:00:00 AM","04/28/2007 12:00:00 AM","Noise - Vehicle","(40.79124404320262, -73.96870004113686)"
9703993,"10/29/2007 12:00:00 AM","11/19/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.83865172908641, -73.91568249464575)"
8992271,"07/31/2007 12:00:00 AM","07/31/2007 12:00:00 AM","Overgrown Tree/Branches","(40.67755860810105, -73.8107068087104)"
8881208,"07/16/2007 12:00:00 AM","07/25/2007 12:00:00 AM","NONCONST","(40.616433992961724, -73.99187763179908)"
3970852,"04/27/2007 12:00:00 AM","","Rodent","(40.78254353860235, -73.9533504856076)"
9675706,"10/26/2007 12:00:00 AM","10/27/2007 12:00:00 AM","Water System","(40.743385344968175, -73.99391556232348)"
2899971,"01/09/2007 12:00:00 AM","01/09/2007 12:00:00 AM","Water System","(40.60988703809053, -73.98554684384987)"
8323469,"02/15/2007 12:00:00 AM","06/30/2008 12:00:00 AM","GENERAL CONSTRUCTION","(40.66268741999794, -73.89722673020286)"
8782997,"01/25/2007 12:00:00 AM","02/01/2007 12:00:00 AM","HEATING","(40.83132002393685, -73.92269127388171)"
3284916,"01/13/2007 12:00:00 AM","01/14/2007 12:00:00 AM","Sewer","(40.67948997737315, -73.8792678459109)"
9709809,"10/29/2007 12:00:00 AM","10/29/2007 12:00:00 AM","Traffic Signal Condition",""
9322299,"09/06/2007 12:00:00 AM","09/06/2007 12:00:00 AM","Sanitation Condition","(40.87893644225394, -73.91669455739526)"
6440373,"05/16/2007 12:00:00 AM","05/16/2007 12:00:00 AM","Derelict Vehicles","(40.62863816255106, -74.12761479514234)"
7707662,"01/21/2007 12:00:00 AM","02/23/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.69071138727672, -73.96636009530222)"
9302187,"09/04/2007 12:00:00 AM","09/14/2007 12:00:00 AM","Other Enforcement","(40.693513423719516, -73.96510736436561)"
9978452,"12/03/2007 12:00:00 AM","12/26/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.86304385492859, -73.89855121946627)"
6422091,"05/20/2007 12:00:00 AM","05/22/2007 12:00:00 AM","Missed Collection (All Materials)","(40.61229795776847, -74.11503157306835)"
9790379,"11/08/2007 12:00:00 AM","","Wear & Tear","(40.54595537568486, -74.15318720985996)"
9885271,"11/20/2007 12:00:00 AM","11/27/2007 12:00:00 AM","PAINT - PLASTER","(40.83773448093743, -73.8891249543624)"
8887996,"07/17/2007 12:00:00 AM","07/20/2007 12:00:00 AM","PAINT - PLASTER","(40.8176579835397, -73.93827482621357)"
9557650,"10/09/2007 12:00:00 AM","10/12/2007 12:00:00 AM","General Construction/Plumbing","(40.80697088883918, -73.95154891451699)"
178255,"01/08/2007 12:00:00 AM","01/09/2007 12:00:00 AM","Street Light Condition",""
2892194,"01/27/2007 12:00:00 AM","01/28/2007 12:00:00 AM","Sewer","(40.89575346108951, -73.84930905510203)"
9268498,"08/29/2007 12:00:00 AM","08/29/2007 12:00:00 AM","Traffic Signal Condition",""
9775502,"11/07/2007 12:00:00 AM","11/15/2007 12:00:00 AM","Damaged Tree","(40.72613557232143, -73.8263749238567)"
7241266,"01/27/2007 12:00:00 AM","02/07/2007 12:00:00 AM","HEATING","(40.76019211382914, -73.91357989216887)"
9057522,"08/08/2007 12:00:00 AM","08/08/2007 12:00:00 AM","Sewer","(40.71207054163746, -73.99694838908702)"
1193040,"01/12/2007 12:00:00 AM","01/11/2007 12:00:00 AM","Street Light Condition",""
9452330,"09/25/2007 12:00:00 AM","10/14/2007 12:00:00 AM","NONCONST","(40.64256716497426, -74.00760666724521)"
4220169,"06/16/2007 12:00:00 AM","06/17/2007 12:00:00 AM","Street Condition","(40.80843702624013, -73.95987787578771)"
9511268,"10/03/2007 12:00:00 AM","10/04/2007 12:00:00 AM","Street Light Condition","(40.887930764605635, -73.90937765542664)"
7549140,"02/20/2007 12:00:00 AM","03/15/2007 12:00:00 AM","PAINT - PLASTER","(40.64565663147934, -73.96015593702252)"
9446051,"09/24/2007 12:00:00 AM","10/03/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.670344580586864, -73.95642458965183)"
9525717,"08/03/2007 12:00:00 AM","10/05/2007 12:00:00 AM","Building/Use","(40.88364323662182, -73.85522765132676)"
9985928,"12/04/2007 12:00:00 AM","04/03/2008 12:00:00 AM","NONCONST","(40.81748006290498, -73.90307528616067)"
6461381,"01/15/2007 12:00:00 AM","01/15/2007 12:00:00 AM","Derelict Vehicles","(40.6961871898591, -73.83365820783641)"
5371908,"06/30/2007 12:00:00 AM","06/30/2007 12:00:00 AM","Missed Collection (All Materials)","(40.57116570073406, -74.11642213595515)"
6729553,"01/05/2007 12:00:00 AM","01/06/2007 12:00:00 AM","NONCONST","(40.825539645758994, -73.87560639155221)"
8420546,"01/19/2007 12:00:00 AM","01/23/2007 12:00:00 AM","HEATING","(40.82743255982856, -73.94495408753242)"
8874897,"07/15/2007 12:00:00 AM","08/03/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.69423036687795, -73.90688584346324)"
9964522,"12/01/2007 12:00:00 AM","12/26/2007 12:00:00 AM","NONCONST","(40.84167715154349, -73.92470315280627)"
10150053,"12/26/2007 12:00:00 AM","01/02/2008 12:00:00 AM","Sewer","(40.712785991512575, -73.88658415248885)"
6270627,"04/17/2007 12:00:00 AM","04/17/2007 12:00:00 AM","Derelict Vehicles","(40.65510055024895, -73.9211979876539)"
5072096,"01/18/2007 12:00:00 AM","02/02/2007 12:00:00 AM","Elevator","(40.87058711604498, -73.89950148894867)"
9806548,"11/11/2007 12:00:00 AM","11/11/2007 12:00:00 AM","Blocked Driveway","(40.75964269168499, -73.87181656018477)"
9679793,"10/27/2007 12:00:00 AM","06/10/2008 12:00:00 AM","NONCONST","(40.62996290098173, -74.01020995909961)"
1150861,"01/23/2007 12:00:00 AM","01/31/2007 12:00:00 AM","Indoor Air Quality","(40.7253245231948, -73.98923786549166)"
8942495,"07/23/2007 12:00:00 AM","08/03/2007 12:00:00 AM","APPLIANCE","(40.69065569305304, -73.90567923672407)"
9817162,"11/12/2007 12:00:00 AM","11/14/2007 12:00:00 AM","HEATING","(40.855246823093644, -73.8962134451916)"
9694430,"10/28/2007 12:00:00 AM","10/28/2007 12:00:00 AM","Noise - Commercial","(40.80554689568584, -73.95279976233866)"
7021275,"02/06/2007 12:00:00 AM","02/18/2007 12:00:00 AM","ELECTRIC","(40.864099484302145, -73.89429072248645)"
3879920,"04/05/2007 12:00:00 AM","04/21/2007 12:00:00 AM","Consumer Complaint","(40.871669073444195, -73.87735690489565)"
8857206,"06/11/2007 12:00:00 AM","07/12/2007 12:00:00 AM","Building/Use","(40.67673549918267, -73.79031450995215)"
9619124,"10/18/2007 12:00:00 AM","10/17/2007 12:00:00 AM","Street Light Condition",""
3728041,"03/03/2007 12:00:00 AM","03/08/2007 12:00:00 AM","Broken Parking Meter","(40.734650405205805, -73.98269806983066)"
4094666,"05/19/2007 12:00:00 AM","05/19/2007 12:00:00 AM","Sewer","(40.59507949931017, -73.93797646986692)"
6864283,"03/12/2007 12:00:00 AM","03/31/2007 12:00:00 AM","NONCONST","(40.85268426685802, -73.91789138105312)"
9821610,"11/09/2007 12:00:00 AM","11/20/2007 12:00:00 AM","HEATING","(40.80608293882355, -73.9425190595857)"
9645270,"10/22/2007 12:00:00 AM","03/13/2008 12:00:00 AM","Water System","(40.633004672568006, -73.95672999204325)"
3806642,"03/15/2007 12:00:00 AM","03/15/2007 12:00:00 AM","Blocked Driveway","(40.658936269976245, -73.89831377963375)"
9679614,"10/27/2007 12:00:00 AM","10/28/2007 12:00:00 AM","Noise - Vehicle","(40.697373478735294, -73.91079430207951)"
9756410,"11/04/2007 12:00:00 AM","12/26/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.81540181464661, -73.94361649894742)"
5380158,"02/17/2007 12:00:00 AM","02/22/2007 12:00:00 AM","Snow","(40.60199342856777, -73.94866548879725)"
4167351,"06/05/2007 12:00:00 AM","06/06/2007 12:00:00 AM","Street Light Condition","(40.697637639414495, -73.77892848419805)"
5499065,"01/06/2007 12:00:00 AM","01/06/2007 12:00:00 AM","Missed Collection (All Materials)","(40.650049529512415, -73.97411424954025)"
3957251,"04/25/2007 12:00:00 AM","07/24/2007 12:00:00 AM","Street Sign - Missing","(40.694521738577485, -73.91828810649993)"
8471282,"01/26/2007 12:00:00 AM","01/28/2007 12:00:00 AM","HEATING","(40.62647379237762, -73.9709135844832)"
10046166,"12/11/2007 12:00:00 AM","12/15/2007 12:00:00 AM","PAINT - PLASTER","(40.86492806954402, -73.92552644507623)"
9112484,"08/14/2007 12:00:00 AM","08/17/2007 12:00:00 AM","General Construction/Plumbing","(40.803953620795205, -73.95638046816835)"
9947767,"11/29/2007 12:00:00 AM","01/16/2008 12:00:00 AM","GENERAL CONSTRUCTION","(40.82304780590587, -73.95421091848904)"
5750684,"02/27/2007 12:00:00 AM","03/03/2007 12:00:00 AM","Dirty Conditions","(40.84729811600354, -73.86211274900768)"
3980810,"04/29/2007 12:00:00 AM","04/30/2007 12:00:00 AM","Street Light Condition","(40.55435924127644, -74.1516878700828)"
8857962,"07/12/2007 12:00:00 AM","07/30/2007 12:00:00 AM","HEATING","(40.83845764163718, -73.86463193375872)"
8374330,"01/04/2007 12:00:00 AM","01/09/2007 12:00:00 AM","HEATING","(40.605154182315985, -73.98001622766468)"
9749703,"11/03/2007 12:00:00 AM","11/07/2007 12:00:00 AM","HEATING","(40.62467458222418, -73.96591786464246)"
7174422,"02/16/2007 12:00:00 AM","02/26/2007 12:00:00 AM","HEATING","(40.810240677720415, -73.94148953971803)"
8850962,"07/11/2007 12:00:00 AM","07/11/2007 12:00:00 AM","Traffic Signal Condition","(40.763497105049986, -73.80733639290203)"
3787047,"03/09/2007 12:00:00 AM","03/09/2007 12:00:00 AM","Sewer","(40.6348810047247, -74.07689740442355)"
9483565,"09/28/2007 12:00:00 AM","10/01/2007 12:00:00 AM","Street Light Condition","(40.764603411259166, -73.81930020473521)"
4273270,"06/28/2007 12:00:00 AM","06/28/2007 12:00:00 AM","Water System","(40.69507476862051, -73.75619629562715)"
9512269,"10/03/2007 12:00:00 AM","10/03/2007 12:00:00 AM","Traffic Signal Condition","(40.72377195655605, -73.95079044511509)"
9575996,"10/12/2007 12:00:00 AM","10/15/2007 12:00:00 AM","Traffic Signal Condition","(40.70930598747467, -74.01193541577996)"
1361471,"01/07/2007 12:00:00 AM","01/08/2007 12:00:00 AM","Traffic Signal Condition",""
9517112,"10/04/2007 12:00:00 AM","10/04/2007 12:00:00 AM","Water System","(40.70975128993525, -73.7737735953665)"
4331074,"04/12/2007 12:00:00 AM","04/27/2007 12:00:00 AM","Plumbing","(40.736591919144644, -73.92001908081626)"
9821186,"11/11/2007 12:00:00 AM","11/21/2007 12:00:00 AM","HEATING","(40.707939665619854, -73.7837311615692)"
9658196,"10/24/2007 12:00:00 AM","02/04/2008 12:00:00 AM","PAINT - PLASTER","(40.66377223174456, -73.95299380054631)"
10155867,"12/27/2007 12:00:00 AM","01/02/2008 12:00:00 AM","HEATING","(40.83860195509576, -73.92300445495317)"
9949573,"08/27/2007 12:00:00 AM","11/29/2007 12:00:00 AM","General Construction/Plumbing","(40.6350545586326, -73.99067918861276)"
6158495,"06/18/2007 12:00:00 AM","06/19/2007 12:00:00 AM","Sanitation Condition","(40.66113173605241, -73.92671273015327)"
14554692,"05/08/2007 12:00:00 AM","06/27/2007 12:00:00 AM","Graffiti","(40.8433538895833, -73.93807750081316)"
4102059,"05/21/2007 12:00:00 AM","05/18/2007 12:00:00 AM","Street Light Condition","(40.63852557189624, -73.9813033605121)"
9652744,"10/23/2007 12:00:00 AM","10/25/2007 12:00:00 AM","Noise","(40.761281252805055, -73.99937911953567)"
4059026,"05/11/2007 12:00:00 AM","","Rodent","(40.59506736881936, -73.76369462724018)"
7757202,"05/13/2007 12:00:00 AM","06/01/2007 12:00:00 AM","PAINT - PLASTER","(40.88154126381984, -73.89648339982303)"
9345890,"09/10/2007 12:00:00 AM","09/13/2007 12:00:00 AM","Street Light Condition","(40.62942414470311, -73.98317567950795)"
6084312,"01/10/2007 12:00:00 AM","02/01/2007 12:00:00 AM","Dirty Conditions","(40.767615015707825, -73.93636813493589)"
9555238,"10/10/2007 12:00:00 AM","11/05/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.834848330555566, -73.92063817038486)"
8889316,"07/17/2007 12:00:00 AM","07/30/2007 12:00:00 AM","APPLIANCE","(40.82128275512846, -73.90457999278017)"
9276421,"08/31/2007 12:00:00 AM","08/31/2007 12:00:00 AM","Overgrown Tree/Branches","(40.850061633544136, -73.78770418720573)"
4235678,"06/20/2007 12:00:00 AM","06/19/2007 12:00:00 AM","Street Light Condition",""
4109966,"05/23/2007 12:00:00 AM","05/23/2007 12:00:00 AM","Water System","(40.60538446504301, -74.16800265965382)"
6347006,"02/05/2007 12:00:00 AM","02/06/2007 12:00:00 AM","Snow","(40.5831748540226, -73.96223809528642)"
10011355,"12/06/2007 12:00:00 AM","12/18/2007 12:00:00 AM","HEATING","(40.67779624770602, -73.95538501347518)"
4797588,"05/18/2007 12:00:00 AM","05/18/2007 12:00:00 AM","Elevator","(40.664962834207245, -73.90355643621352)"
4031747,"05/09/2007 12:00:00 AM","05/21/2007 12:00:00 AM","Street Sign - Damaged","(40.59798387349291, -74.09714982926415)"
5128254,"05/22/2007 12:00:00 AM","05/31/2007 12:00:00 AM","Elevator","(40.83054287991612, -73.89449580419185)"
9742454,"11/02/2007 12:00:00 AM","12/06/2007 12:00:00 AM","PLUMBING","(40.88021289231408, -73.86706743166033)"
4106900,"05/23/2007 12:00:00 AM","05/23/2007 12:00:00 AM","Overgrown Tree/Branches","(40.62894215136516, -73.8903436618104)"
9239547,"08/24/2007 12:00:00 AM","10/11/2007 12:00:00 AM","PAINT - PLASTER","(40.66377223174456, -73.95299380054631)"
7163357,"06/13/2007 12:00:00 AM","06/21/2007 12:00:00 AM","PAINT - PLASTER","(40.79942645281983, -73.96092712820946)"
10049400,"12/11/2007 12:00:00 AM","12/11/2007 12:00:00 AM","Traffic Signal Condition","(40.6250838535591, -74.02149554440835)"
9295304,"09/03/2007 12:00:00 AM","09/03/2007 12:00:00 AM","Noise - Vehicle","(40.633215990876884, -74.09722994127077)"
6399583,"04/10/2007 12:00:00 AM","04/11/2007 12:00:00 AM","Other Enforcement","(40.7401121149365, -73.93068194922512)"
1347558,"02/02/2007 12:00:00 AM","02/02/2007 12:00:00 AM","Drinking","(40.60415644942029, -74.08380887849353)"
9708659,"10/29/2007 12:00:00 AM","12/03/2007 12:00:00 AM","Street Light Condition",""
9580688,"10/13/2007 12:00:00 AM","10/15/2007 12:00:00 AM","Street Light Condition",""
4455531,"02/06/2007 12:00:00 AM","03/07/2007 12:00:00 AM","Building/Use","(40.74955310659485, -73.82771062882432)"
1990944,"01/02/2007 12:00:00 AM","01/03/2007 12:00:00 AM","Street Light Condition","(40.671491857660065, -73.99636264530547)"
8922337,"07/20/2007 12:00:00 AM","07/30/2007 12:00:00 AM","PAINT - PLASTER","(40.65402506762629, -73.95190866626143)"
8018645,"04/03/2007 12:00:00 AM","04/24/2007 12:00:00 AM","GENERAL CONSTRUCTION","(40.715893241975294, -73.9864906165926)"
3814836,"03/18/2007 12:00:00 AM","03/18/2007 12:00:00 AM","Blocked Driveway","(40.70248051892214, -73.82413552545566)"
5384684,"03/25/2007 12:00:00 AM","03/26/2007 12:00:00 AM","Dirty Conditions","(40.58034881073327, -73.95066572058789)"
9402419,"09/18/2007 12:00:00 AM","10/01/2007 12:00:00 AM","Street Light Condition","(40.69635525334187, -73.9407059531244)"
6703155,"01/02/2007 12:00:00 AM","01/03/2007 12:00:00 AM","HEATING","(40.767036246640714, -73.96213745811411)"
9250136,"08/27/2007 12:00:00 AM","08/27/2007 12:00:00 AM","Industrial Waste",""
3416339,"01/30/2007 12:00:00 AM","01/30/2007 12:00:00 AM","Water System","(40.708284243951645, -73.94116784623162)"
4534479,"06/07/2007 12:00:00 AM","06/28/2007 12:00:00 AM","General Construction/Plumbing","(40.63530187261411, -74.00466582739189)"
6942640,"03/19/2007 12:00:00 AM","03/28/2007 12:00:00 AM","PAINT - PLASTER","(40.83539646640156, -73.88679433956328)"
6167437,"02/15/2007 12:00:00 AM","02/16/2007 12:00:00 AM","Snow","(40.70192493713834, -73.82161239662052)"
7435851,"06/23/2007 12:00:00 AM","07/19/2007 12:00:00 AM","NONCONST","(40.648564227216035, -73.97250038080912)"
5751631,"05/16/2007 12:00:00 AM","05/17/2007 12:00:00 AM","Dirty Conditions","(40.69356199134629, -73.93240357802564)"
9615668,"10/18/2007 12:00:00 AM","10/23/2007 12:00:00 AM","PAINT - PLASTER","(40.880382064173986, -73.86385587157027)"
9363103,"09/12/2007 12:00:00 AM","09/12/2007 12:00:00 AM","Water System","(40.696629916209396, -73.91856320561251)"
3886392,"04/07/2007 12:00:00 AM","04/07/2007 12:00:00 AM","Overgrown Tree/Branches","(40.72158492652604, -73.86085403623713)"
9752870,"11/03/2007 12:00:00 AM","11/08/2007 12:00:00 AM","Noise","(40.62964648373689, -74.03019381193246)"
6856611,"02/04/2007 12:00:00 AM","02/09/2007 12:00:00 AM","HEATING","(40.83529860978601, -73.9169479561047)"
7115610,"04/09/2007 12:00:00 AM","04/11/2007 12:00:00 AM","PAINT - PLASTER","(40.607199039592906, -73.75052799269481)"
3813637,"03/18/2007 12:00:00 AM","03/18/2007 12:00:00 AM","Noise - Commercial","(40.745300589915544, -73.9868455439137)"
9940014,"11/28/2007 12:00:00 AM","11/28/2007 12:00:00 AM","Derelict Vehicles","(40.67915552307414, -73.89969623781948)"
10111065,"12/19/2007 12:00:00 AM","12/15/2007 12:00:00 AM","Street Light Condition","(40.80948267312039, -73.85422577402878)"
8883883,"07/17/2007 12:00:00 AM","07/17/2007 12:00:00 AM","Noise - Street/Sidewalk","(40.7837305254088, -73.91665479154548)"
10176896,"12/31/2007 12:00:00 AM","01/09/2008 12:00:00 AM","Noise","(40.783570335136176, -73.94758303258597)"
9750406,"11/03/2007 12:00:00 AM","11/13/2007 12:00:00 AM","HEATING","(40.85531719391933, -73.90460346278924)"
3703030,"02/24/2007 12:00:00 AM","03/21/2007 12:00:00 AM","Taxi Complaint","(40.75099082290243, -73.99062326583427)"
9494600,"10/01/2007 12:00:00 AM","09/30/2007 12:00:00 AM","Street Light Condition","(40.67594552404763, -73.94714487455717)"
4021369,"05/07/2007 12:00:00 AM","05/09/2007 12:00:00 AM","Registration and Transfers","(40.62534652921677, -74.15080089848998)"
8252331,"03/12/2007 12:00:00 AM","03/14/2007 12:00:00 AM","HEATING","(40.646489592379254, -74.0052828184463)"
9971144,"12/02/2007 12:00:00 AM","12/07/2007 12:00:00 AM","HEATING","(40.858601152228054, -73.89353307009131)"
4226996,"06/19/2007 12:00:00 AM","06/19/2007 12:00:00 AM","Noise - Vehicle","(40.68523564350276, -73.93965577829321)"
8874372,"07/15/2007 12:00:00 AM","07/20/2007 12:00:00 AM","PLUMBING","(40.662415027908956, -73.94995262602285)"
4510150,"03/06/2007 12:00:00 AM","03/22/2007 12:00:00 AM","Building/Use","(40.7605390982777, -73.78020331453439)"
3671381,"02/08/2007 12:00:00 AM","02/08/2007 12:00:00 AM","Traffic Signal Condition",""
3689984,"02/20/2007 12:00:00 AM","03/12/2007 12:00:00 AM","Water System","(40.70908012387077, -73.85231724453155)"
9086093,"08/10/2007 12:00:00 AM","10/02/2008 12:00:00 AM","PLUMBING","(40.630175429864344, -73.95845030436605)"
6326197,"06/13/2007 12:00:00 AM","06/14/2007 12:00:00 AM","Sanitation Condition","(40.64186793241295, -73.94471801347811)"
