"Unique Key","Created Date","Closed Date","Complaint Type","Location"
315238,"05/27/2005 12:00 AM","05/27/2005 12:00 AM","Noise - Vehicle","(40.79817809673961, -73.96241591069992)"
7746951,"03/25/2005 12:00 AM","03/28/2005 12:00 AM","HEATING","(40.677741359222544, -73.9554030764389)"
3490748,"01/31/2005 12:00 AM","02/03/2005 12:00 AM","Street Condition",""
1269454,"05/20/2005 12:00 AM","05/29/2009 12:00 AM","Root/Sewer/Sidewalk Condition","(40.77544977168954, -73.78966789609053)"
3545874,"10/14/2005 12:00 AM","10/15/2005 12:00 AM","Street Condition","(40.7507660464362, -73.97445047036096)"
2745858,"04/02/2005 12:00 AM","04/02/2005 12:00 AM","Sewer","(40.826991399374954, -73.82656342475387)"
7487847,"08/12/2005 12:00 AM","10/13/2005 12:00 AM","ELECTRIC","(40.68092345781451, -73.9508869614918)"
8783157,"09/18/2005 12:00 AM","10/03/2005 12:00 AM","NONCONST","(40.814467344446236, -73.9530427089908)"
1543335,"06/26/2005 12:00 AM","06/27/2005 12:00 AM","Noise - Street/Sidewalk","(40.84658433600826, -73.916229057344)"
3497462,"03/23/2005 12:00 AM","03/24/2005 12:00 AM","Street Condition","(40.60224076248246, -73.99350708794405)"
6751099,"08/21/2005 12:00 AM","09/02/2005 12:00 AM","HEATING","(40.688259122463876, -73.95487680419025)"
3352759,"10/13/2005 12:00 AM","10/21/2005 12:00 AM","Air Quality","(40.74535223046689, -73.95323217118924)"
3102389,"04/04/2005 12:00 AM","04/05/2005 12:00 AM","Industrial Waste","(40.63326524973253, -74.13995259524084)"
7577654,"07/13/2005 12:00 AM","07/19/2005 12:00 AM","PLUMBING","(40.66111740167656, -73.93985781363804)"
1853406,"04/22/2005 12:00 AM","04/26/2005 12:00 AM","Consumer Complaint","(40.59247320268382, -73.94036251800652)"
1229992,"08/01/2005 12:00 AM","07/29/2005 12:00 AM","Street Light Condition","(40.734536466756076, -73.79422085724319)"
7418736,"05/19/2005 12:00 AM","06/08/2005 12:00 AM","PAINT - PLASTER","(40.784921338423295, -73.97330349365983)"
4879731,"02/17/2005 12:00 AM","03/11/2005 12:00 AM","Elevator","(40.633076468003175, -73.95096540810518)"
7556923,"05/07/2005 12:00 AM","05/10/2005 12:00 AM","HEATING","(40.753604350029725, -73.82954814353715)"
3086968,"03/10/2005 12:00 AM","03/10/2005 12:00 AM","Hazardous Materials","(40.71363711389729, -73.98706100987009)"
1510658,"04/04/2005 12:00 AM","04/04/2005 12:00 AM","DCA / DOH New License Application Request",""
8459095,"07/16/2005 12:00 AM","10/21/2005 12:00 AM","PLUMBING","(40.68376673107135, -73.92921536210721)"
1556164,"07/23/2005 12:00 AM","07/23/2005 12:00 AM","Noise - Street/Sidewalk","(40.844339213933765, -73.93802959800037)"
7242103,"01/23/2005 12:00 AM","01/25/2005 12:00 AM","HEATING","(40.57700698029549, -73.96133083017038)"
6331882,"04/11/2005 12:00 AM","04/11/2005 12:00 AM","Sanitation Condition","(40.77148565289484, -73.73479246852526)"
6528530,"06/14/2005 12:00 AM","06/15/2005 12:00 AM","Missed Collection (All Materials)","(40.68450997910236, -73.73147866868666)"
1292819,"11/15/2005 12:00 AM","11/15/2005 12:00 AM","Noise - Commercial","(40.73700922833025, -73.9928877348386)"
7756232,"02/13/2005 12:00 AM","02/14/2005 12:00 AM","HEATING","(40.78040471973062, -73.95172350990062)"
6916310,"05/27/2005 12:00 AM","05/31/2005 12:00 AM","HEATING","(40.886428761675454, -73.86397730152134)"
7262202,"04/30/2005 12:00 AM","07/30/2005 12:00 AM","GENERAL CONSTRUCTION","(40.6568675541415, -73.8767282348583)"
6479217,"02/01/2005 12:00 AM","02/07/2005 12:00 AM","Dirty Conditions","(40.58730710597083, -73.95814214198418)"
2818799,"12/18/2005 12:00 AM","12/18/2005 12:00 AM","Hazardous Materials","(40.885658635590495, -73.90998109591189)"
8774529,"01/27/2005 12:00 AM","02/08/2005 12:00 AM","HEATING","(40.80824793778012, -73.9149299129963)"
2157998,"05/29/2005 12:00 AM","05/29/2005 12:00 AM","Vending","(40.749383026675574, -73.86955533169356)"
7666744,"03/30/2005 12:00 AM","06/04/2005 12:00 AM","NONCONST","(40.699625697530344, -73.92033391136604)"
561526,"01/05/2005 12:00 AM","01/06/2005 12:00 AM","Street Light Condition","(40.69980458656411, -73.77395521252667)"
3543836,"12/05/2005 12:00 AM","12/06/2005 12:00 AM","Street Condition","(40.755321471249864, -73.985259017671)"
7779919,"02/09/2005 12:00 AM","04/03/2005 12:00 AM","GENERAL CONSTRUCTION","(40.659982140165496, -73.96159630467147)"
8795453,"04/03/2005 12:00 AM","04/21/2005 12:00 AM","PLUMBING","(40.846968319307265, -73.90863467345714)"
5585126,"08/05/2005 12:00 AM","08/09/2005 12:00 AM","Dirty Conditions","(40.67179598321977, -73.98822991351557)"
2755129,"05/11/2005 12:00 AM","05/25/2005 12:00 AM","Noise","(40.6285723902013, -73.92149229981496)"
2583305,"12/24/2005 12:00 AM","12/24/2005 12:00 AM","Blocked Driveway","(40.85189714467949, -73.90116718293744)"
7172861,"01/21/2005 12:00 AM","02/02/2005 12:00 AM","GENERAL CONSTRUCTION","(40.671290596105884, -73.92739731332172)"
1896014,"12/27/2005 12:00 AM","02/16/2006 12:00 AM","Taxi Complaint","(40.715539800779354, -74.00606385928269)"
5510887,"01/24/2005 12:00 AM","01/25/2005 12:00 AM","Sanitation Condition",""
2738437,"02/21/2005 12:00 AM","02/24/2005 12:00 AM","Sewer","(40.73820441280477, -73.92610832914642)"
7629772,"11/25/2005 12:00 AM","12/05/2005 12:00 AM","HEATING","(40.84436716199733, -73.93398519300167)"
5135156,"08/10/2005 12:00 AM","09/13/2005 12:00 AM","Building/Use","(40.6821311072644, -73.8298426038268)"
6739662,"02/25/2005 12:00 AM","02/25/2005 12:00 AM","HEATING","(40.854301674144835, -73.93171607047358)"
3424614,"08/27/2005 12:00 AM","08/31/2005 12:00 AM","Noise","(40.70777155363643, -74.01296309970473)"
7916208,"01/27/2005 12:00 AM","01/28/2005 12:00 AM","HEATING","(40.585239013612004, -73.98780593756553)"
8524821,"07/01/2005 12:00 AM","07/12/2005 12:00 AM","ELECTRIC","(40.855688144312744, -73.89865281159476)"
5920790,"06/08/2005 12:00 AM","06/09/2005 12:00 AM","Missed Collection (All Materials)","(40.68750828614852, -73.81229395493435)"
3306329,"07/06/2005 12:00 AM","07/07/2005 12:00 AM","Sewer","(40.75841024104993, -73.80520338060194)"
8046463,"01/22/2005 12:00 AM","01/27/2005 12:00 AM","HEATING","(40.786069731768265, -73.95143773536904)"
7146991,"12/08/2005 12:00 AM","12/08/2005 12:00 AM","HEATING","(40.76674091807296, -73.91710565081442)"
3047560,"01/02/2005 12:00 AM","01/03/2005 12:00 AM","Noise","(40.72695266658835, -73.94378153265434)"
641870,"12/09/2005 12:00 AM","12/20/2005 12:00 AM","Street Light Condition","(40.6673162316315, -73.93682428832095)"
822788,"03/29/2005 12:00 AM","03/29/2005 12:00 AM","Street Condition","(40.63012052549231, -74.10581061370264)"
6849214,"07/13/2005 12:00 AM","08/18/2005 12:00 AM","PAINT - PLASTER","(40.63040316244937, -73.95821598763953)"
7665618,"01/25/2005 12:00 AM","02/03/2005 12:00 AM","HEATING","(40.825634556237944, -73.90631534519261)"
3478079,"06/08/2005 12:00 AM","06/14/2005 12:00 AM","Water System","(40.794697318573405, -73.93636030672762)"
6968629,"07/20/2005 12:00 AM","09/16/2005 12:00 AM","APPLIANCE","(40.84689003602759, -73.93989948945352)"
6578236,"01/24/2005 12:00 AM","01/24/2005 12:00 AM","Sanitation Condition","(40.68067479466034, -73.92709866405076)"
521090,"03/01/2005 12:00 AM","03/11/2006 12:00 AM","Street Light Condition",""
1261357,"03/20/2005 12:00 AM","03/20/2005 12:00 AM","Noise - Commercial","(40.681311046948274, -73.98039000460692)"
5014606,"08/18/2005 12:00 AM","11/22/2005 12:00 AM","Building/Use","(40.8202492588918, -73.81870832133104)"
1539543,"06/18/2005 12:00 AM","06/19/2005 12:00 AM","Noise - Street/Sidewalk","(40.825287580758044, -73.904921121338)"
7761842,"10/14/2005 12:00 AM","12/22/2005 12:00 AM","PAINT - PLASTER","(40.753208409320784, -73.85294128024894)"
2536848,"06/19/2005 12:00 AM","06/19/2005 12:00 AM","Blocked Driveway","(40.733054302241975, -73.876868735141)"
6728675,"10/26/2005 12:00 AM","03/31/2006 12:00 AM","PAINT - PLASTER","(40.70631673265189, -73.92757557317898)"
4869501,"01/26/2005 12:00 AM","04/15/2005 12:00 AM","Building/Use","(40.75429124637839, -73.72033305483848)"
7984747,"01/22/2005 12:00 AM","05/17/2005 12:00 AM","PLUMBING","(40.67517325462694, -73.86993841722474)"
3202551,"03/10/2005 12:00 AM","03/11/2005 12:00 AM","Water System","(40.71603878361976, -73.76115905653343)"
8670825,"10/23/2005 12:00 AM","10/30/2005 12:00 AM","HEATING","(40.819852235722664, -73.95243554697535)"
365044,"10/11/2005 12:00 AM","10/11/2005 12:00 AM","DCA / DOH New License Application Request",""
8706008,"11/20/2005 12:00 AM","11/26/2005 12:00 AM","HEATING","(40.799261155715726, -73.95915742850626)"
8775719,"04/30/2005 12:00 AM","06/30/2008 12:00 AM","GENERAL CONSTRUCTION","(40.6385706801265, -73.94900486982377)"
8667538,"09/13/2005 12:00 AM","09/21/2005 12:00 AM","PAINT - PLASTER","(40.86735779766085, -73.89171490039635)"
1572888,"09/01/2005 12:00 AM","09/01/2005 12:00 AM","Noise - Street/Sidewalk","(40.83198771380924, -73.90866608573948)"
9684499,"05/25/2005 12:00 AM","05/25/2005 12:00 AM","Missed Collection (All Materials)","(40.78732835907342, -73.84873471877407)"
6713849,"02/28/2005 12:00 AM","06/02/2005 12:00 AM","GENERAL CONSTRUCTION","(40.84249720363933, -73.91218632380485)"
2393979,"12/27/2005 12:00 AM","12/27/2005 12:00 AM","Traffic Signal Condition",""
621442,"07/31/2005 12:00 AM","08/03/2005 12:00 AM","Street Light Condition","(40.593451620870546, -73.98947516144179)"
2808262,"12/26/2005 12:00 AM","01/03/2006 12:00 AM","Water System","(40.73272358703972, -73.82495054814854)"
2807691,"11/23/2005 12:00 AM","11/29/2005 12:00 AM","Water System","(40.69980879297406, -73.82705658390309)"
7715995,"08/01/2005 12:00 AM","08/29/2005 12:00 AM","PAINT - PLASTER","(40.86463009927732, -73.92317316552062)"
3501259,"04/07/2005 12:00 AM","04/08/2005 12:00 AM","Street Condition","(40.6975083914363, -73.93620063623241)"
1597266,"10/23/2005 12:00 AM","10/23/2005 12:00 AM","Noise - Street/Sidewalk","(40.84697990099863, -73.93855122902285)"
522430,"10/11/2005 12:00 AM","10/11/2005 12:00 AM","Street Light Condition","(40.86955059349485, -73.85854134543497)"
8103150,"01/24/2005 12:00 AM","01/26/2005 12:00 AM","HEATING","(40.879895397805726, -73.8858470641163)"
5919532,"07/02/2005 12:00 AM","07/02/2005 12:00 AM","Dirty Conditions","(40.71694629938388, -73.95924755126111)"
6957133,"10/25/2005 12:00 AM","10/28/2005 12:00 AM","PAINT - PLASTER","(40.611237160847324, -73.98321988126978)"
620597,"04/11/2005 12:00 AM","04/21/2005 12:00 AM","Street Light Condition",""
3478228,"07/02/2005 12:00 AM","07/06/2005 12:00 AM","Water System","(40.88629617041544, -73.84790556617385)"
8779057,"12/20/2005 12:00 AM","06/30/2008 12:00 AM","PAINT - PLASTER","(40.661280995083416, -73.91249336512645)"
7323003,"09/01/2005 12:00 AM","09/19/2005 12:00 AM","ELECTRIC","(40.86743585848596, -73.89601364461213)"
1602596,"11/08/2005 12:00 AM","11/08/2005 12:00 AM","Noise - Street/Sidewalk","(40.7177097799947, -73.98279265278663)"
7363960,"03/28/2005 12:00 AM","03/31/2005 12:00 AM","NONCONST","(40.82622075758807, -73.94788547121932)"
8794709,"04/23/2005 12:00 AM","04/25/2005 12:00 AM","HEATING","(40.70128933904368, -73.92921118317436)"
2510291,"02/27/2005 12:00 AM","02/28/2005 12:00 AM","Blocked Driveway","(40.87303201506249, -73.87625879137308)"
7775307,"12/08/2005 12:00 AM","12/12/2005 12:00 AM","HEATING","(40.61491009396141, -73.95436089468751)"
3541476,"06/21/2005 12:00 AM","06/22/2005 12:00 AM","Street Condition","(40.78296841927663, -73.95200330492024)"
2567855,"10/20/2005 12:00 AM","10/20/2005 12:00 AM","Blocked Driveway","(40.606994421095614, -73.97263995236632)"
7134369,"07/19/2005 12:00 AM","07/20/2005 12:00 AM","ELECTRIC","(40.63193471706363, -73.96648339519537)"
7417444,"05/09/2005 12:00 AM","06/01/2005 12:00 AM","GENERAL CONSTRUCTION","(40.689097063902224, -73.96502313472308)"
7574878,"11/17/2005 12:00 AM","11/29/2005 12:00 AM","HEATING","(40.74474049976937, -73.87596657070216)"
1533569,"06/04/2005 12:00 AM","06/04/2005 12:00 AM","Noise - Street/Sidewalk","(40.80111034482709, -73.96521711303465)"
6151097,"10/12/2005 12:00 AM","10/12/2005 12:00 AM","Derelict Vehicles","(40.73843653237453, -73.99343968795245)"
7427145,"02/02/2005 12:00 AM","02/09/2005 12:00 AM","HEATING","(40.8646533501921, -73.89073953501469)"
2702630,"12/26/2005 12:00 AM","12/26/2005 12:00 AM","Street Light Condition",""
6995161,"07/01/2005 12:00 AM","07/10/2005 12:00 AM","ELECTRIC","(40.60426617403866, -73.9900388576819)"
8709128,"01/06/2005 12:00 AM","01/07/2005 12:00 AM","APPLIANCE","(40.657915239335544, -73.87853559740857)"
7885935,"10/17/2005 12:00 AM","10/28/2005 12:00 AM","PLUMBING","(40.640653414829266, -73.97110197882743)"
1263455,"04/08/2005 12:00 AM","12/13/2005 12:00 AM","Overgrown Tree/Branches","(40.67633782764264, -73.98230581354235)"
3613148,"12/12/2005 12:00 AM","12/13/2005 12:00 AM","Street Condition",""
5075085,"03/17/2005 12:00 AM","04/13/2005 12:00 AM","Elevator","(40.646471247042285, -73.88021406936357)"
8666230,"03/02/2005 12:00 AM","05/06/2005 12:00 AM","GENERAL CONSTRUCTION","(40.86857811066519, -73.90615360780845)"
4321281,"09/12/2005 12:00 AM","09/13/2005 12:00 AM","General Construction/Plumbing","(40.80206025165485, -73.95770008231257)"
2516004,"03/31/2005 12:00 AM","03/31/2005 12:00 AM","Blocked Driveway","(40.673619949863614, -73.8973108243999)"
3022888,"11/02/2005 12:00 AM","11/02/2005 12:00 AM","Sewer","(40.63935856512676, -73.99326926993365)"
1265199,"04/18/2005 12:00 AM","04/19/2005 12:00 AM","Rodent","(40.62638960943169, -74.13296017616118)"
3014733,"06/01/2005 12:00 AM","06/01/2005 12:00 AM","Sewer","(40.718504126836706, -73.99365809711337)"
6761062,"11/18/2005 12:00 AM","11/21/2005 12:00 AM","HEATING","(40.7724657130321, -73.9488806777032)"
2169295,"06/26/2005 12:00 AM","08/03/2005 12:00 AM","Taxi Complaint","(40.72711325314135, -73.86116720616107)"
8459404,"03/14/2005 12:00 AM","05/23/2005 12:00 AM","PAINT - PLASTER","(40.830181958941324, -73.92848143838022)"
7043136,"07/11/2005 12:00 AM","07/20/2005 12:00 AM","ELECTRIC","(40.84842641184933, -73.91675084011041)"
5102103,"07/27/2005 12:00 AM","07/28/2005 12:00 AM","General Construction/Plumbing","(40.62149735161635, -73.91521836390415)"
4852357,"06/28/2005 12:00 AM","07/01/2005 12:00 AM","General Construction/Plumbing","(40.61397354172779, -73.94102765289638)"
297597,"03/24/2005 12:00 AM","03/25/2005 12:00 AM","Highway Condition",""
2509431,"02/23/2005 12:00 AM","03/01/2005 12:00 AM","Root/Sewer/Sidewalk Condition","(40.78628005102846, -73.84474318953811)"
7798184,"10/14/2005 12:00 AM","03/15/2006 12:00 AM","GENERAL CONSTRUCTION","(40.75640826645315, -73.82327485369174)"
8674990,"01/05/2005 12:00 AM","04/21/2005 12:00 AM","ELECTRIC","(40.85941490039028, -73.89802895060801)"
7768261,"09/24/2005 12:00 AM","09/28/2005 12:00 AM","GENERAL CONSTRUCTION","(40.67825039225483, -73.91045935385362)"
7148208,"05/22/2005 12:00 AM","05/23/2005 12:00 AM","HEATING","(40.76720312865189, -73.911206183808)"
8065868,"06/16/2005 12:00 AM","08/10/2005 12:00 AM","NONCONST","(40.70178827453275, -73.80667079717688)"
6858117,"01/17/2005 12:00 AM","01/19/2005 12:00 AM","APPLIANCE","(40.84107198476157, -73.92690121116723)"
7151798,"01/19/2005 12:00 AM","01/20/2005 12:00 AM","PLUMBING","(40.67757378319517, -73.94848473332816)"
2780426,"09/06/2005 12:00 AM","09/07/2005 12:00 AM","Sewer","(40.723273193448215, -73.7332886967229)"
7840618,"11/22/2005 12:00 AM","03/06/2006 12:00 AM","PAINT - PLASTER","(40.86067581524691, -73.89927786521248)"
507257,"09/11/2005 12:00 AM","09/13/2005 12:00 AM","Street Light Condition","(40.722978890754405, -73.9101611507527)"
6816121,"01/18/2005 12:00 AM","02/15/2005 12:00 AM","NONCONST","(40.8587476839271, -73.86562454420242)"
2551826,"08/20/2005 12:00 AM","08/20/2005 12:00 AM","Blocked Driveway","(40.89496808121154, -73.85988704610766)"
2512200,"03/09/2005 12:00 AM","03/10/2005 12:00 AM","Blocked Driveway","(40.666650352820646, -73.88784492543833)"
2512918,"03/19/2005 12:00 AM","03/19/2005 12:00 AM","Blocked Driveway","(40.621543296069994, -74.10849147381592)"
5422988,"07/22/2005 12:00 AM","07/25/2005 12:00 AM","Missed Collection (All Materials)","(40.597433168432865, -73.98060188625017)"
1174856,"08/29/2005 12:00 AM","08/25/2005 12:00 AM","Street Light Condition","(40.627832415692126, -74.02927434035253)"
7648385,"08/08/2005 12:00 AM","08/31/2005 12:00 AM","NONCONST","(40.66052802964517, -73.96064445035374)"
1860298,"06/03/2005 12:00 AM","06/06/2005 12:00 AM","DCA / DOH New License Application Request",""
3493916,"02/05/2005 12:00 AM","02/06/2005 12:00 AM","Street Condition","(40.5988619625184, -73.95613274802948)"
5793885,"10/20/2005 12:00 AM","10/20/2005 12:00 AM","Missed Collection (All Materials)","(40.74236651574618, -73.85284612241784)"
1614699,"12/22/2005 12:00 AM","12/29/2005 12:00 AM","Consumer Complaint","(40.86271579421463, -73.89692484464322)"
6924879,"08/30/2005 12:00 AM","09/26/2005 12:00 AM","NONCONST","(40.635176090354314, -74.02330387261014)"
1505095,"03/19/2005 12:00 AM","03/19/2005 12:00 AM","Noise - Commercial","(40.79591127482126, -73.94311292945275)"
5620214,"04/02/2005 12:00 AM","04/05/2005 12:00 AM","Sanitation Condition","(40.73389982616241, -73.71784952649975)"
3154527,"07/16/2005 12:00 AM","07/16/2005 12:00 AM","Water System",""
2516593,"04/02/2005 12:00 AM","05/05/2005 12:00 AM","Root/Sewer/Sidewalk Condition","(40.56344703721121, -74.11935273483287)"
4426854,"08/10/2005 12:00 AM","01/13/2006 12:00 AM","General Construction/Plumbing","(40.59548898408153, -73.74029859647248)"
4381152,"08/04/2005 12:00 AM","12/29/2005 12:00 AM","Building/Use","(40.690849013047504, -73.92192020168847)"
7898539,"09/24/2005 12:00 AM","11/14/2005 12:00 AM","PLUMBING","(40.83865434342527, -73.94220179993421)"
2776294,"07/24/2005 12:00 AM","07/24/2005 12:00 AM","Sewer","(40.67159606741309, -73.94939778944786)"
8238141,"02/14/2005 12:00 AM","06/10/2005 12:00 AM","NONCONST","(40.74639869446456, -73.92373536844984)"
7248314,"09/29/2005 12:00 AM","10/05/2005 12:00 AM","GENERAL CONSTRUCTION","(40.702637872648, -73.92203623174665)"
3346283,"04/07/2005 12:00 AM","","Lead","(40.63415475235982, -73.91310900126874)"
512227,"04/07/2005 12:00 AM","04/12/2005 12:00 AM","Street Light Condition",""
6760356,"12/12/2005 12:00 AM","12/20/2005 12:00 AM","HEATING","(40.81514699696815, -73.92099403182274)"
331081,"07/05/2005 12:00 AM","07/05/2005 12:00 AM","Overgrown Tree/Branches","(40.690178108865176, -73.81688039237885)"
3579555,"07/13/2005 12:00 AM","07/18/2005 12:00 AM","Street Condition",""
343473,"08/17/2005 12:00 AM","08/17/2005 12:00 AM","Noise - Vehicle","(40.72657292081953, -73.85264287621159)"
8326205,"10/25/2005 12:00 AM","11/28/2005 12:00 AM","PAINT - PLASTER","(40.83094992828572, -73.9193274875992)"
293134,"03/01/2005 12:00 AM","03/01/2005 12:00 AM","DCA / DOH New License Application Request",""
3351786,"05/04/2005 12:00 AM","05/13/2005 12:00 AM","Water Quality","(40.62440100999289, -73.98205660952446)"
1557648,"07/28/2005 12:00 AM","07/28/2005 12:00 AM","Noise - Street/Sidewalk","(40.655843265585986, -73.91957888453314)"
3101665,"05/23/2005 12:00 AM","05/23/2005 12:00 AM","Sewer","(40.88087258896755, -73.86090399266317)"
5736056,"11/30/2005 12:00 AM","12/01/2005 12:00 AM","Missed Collection (All Materials)","(40.660936223655526, -73.93981472489467)"
6400471,"06/02/2005 12:00 AM","06/04/2005 12:00 AM","Dirty Conditions","(40.64028607596129, -74.00987283551785)"
6968262,"12/14/2005 12:00 AM","12/29/2005 12:00 AM","ELECTRIC","(40.835371491985356, -73.91526383819871)"
5866714,"09/02/2005 12:00 AM","09/06/2005 12:00 AM","Missed Collection (All Materials)","(40.61090333672519, -73.99349544049619)"
7272887,"01/23/2005 12:00 AM","05/22/2005 12:00 AM","GENERAL CONSTRUCTION","(40.64862593779553, -73.94544035647779)"
570993,"09/10/2005 12:00 AM","09/14/2005 12:00 AM","Street Light Condition","(40.70213679695451, -73.74220938846601)"
8188725,"04/30/2005 12:00 AM","05/23/2005 12:00 AM","GENERAL CONSTRUCTION","(40.88717698453056, -73.85851468839893)"
7820574,"02/25/2005 12:00 AM","04/25/2005 12:00 AM","NONCONST","(40.76231483426278, -73.87317593327911)"
8657472,"11/11/2005 12:00 AM","11/16/2005 12:00 AM","HEATING","(40.74949658939578, -73.88330591431661)"
54305,"05/23/2005 12:00 AM","05/23/2005 12:00 AM","Street Sign - Damaged","(40.71071628969373, -73.95358110543033)"
3254127,"10/13/2005 12:00 AM","10/14/2005 12:00 AM","Water System","(40.66188505456832, -73.99434470999748)"
5879746,"08/23/2005 12:00 AM","08/26/2005 12:00 AM","Dirty Conditions","(40.68182055414073, -73.86238640845434)"
7946240,"12/14/2005 12:00 AM","02/27/2006 12:00 AM","PLUMBING","(40.7981787883113, -73.93848431207147)"
7490876,"10/20/2005 12:00 AM","01/05/2007 12:00 AM","GENERAL CONSTRUCTION","(40.689511259942, -73.93334521483341)"
6734195,"12/28/2005 12:00 AM","12/31/2005 12:00 AM","HEATING","(40.65933730919183, -73.91948817014153)"
7803705,"11/24/2005 12:00 AM","12/14/2005 12:00 AM","PLUMBING","(40.72310822673264, -73.94024922643385)"
5615036,"06/07/2005 12:00 AM","06/07/2005 12:00 AM","Sanitation Condition","(40.73392137502841, -73.99279424893993)"
2800323,"10/15/2005 12:00 AM","10/15/2005 12:00 AM","Sewer","(40.88700419721599, -73.82826579223804)"
7779676,"05/26/2005 12:00 AM","07/15/2005 12:00 AM","NONCONST","(40.75331895491766, -73.88497034356983)"
292523,"02/22/2005 12:00 AM","02/22/2005 12:00 AM","Derelict Vehicle","(40.65378726360152, -73.83657141088517)"
1278234,"07/23/2005 12:00 AM","05/29/2009 12:00 AM","Root/Sewer/Sidewalk Condition","(40.68874346522959, -73.85395607178467)"
382963,"12/15/2005 12:00 AM","12/15/2005 12:00 AM","Bridge Condition",""
7334303,"01/27/2005 12:00 AM","02/06/2005 12:00 AM","HEATING","(40.83736172090066, -73.94247396534134)"
7542622,"11/02/2005 12:00 AM","11/07/2005 12:00 AM","HEATING","(40.826041949324065, -73.94700396996761)"
7449568,"03/09/2005 12:00 AM","03/10/2005 12:00 AM","HEATING","(40.77202514485779, -73.97980007751978)"
2207009,"09/29/2005 12:00 AM","11/01/2005 12:00 AM","Food Poisoning","(40.885894627717406, -73.90991567867042)"
8241233,"10/29/2005 12:00 AM","10/31/2005 12:00 AM","HEATING","(40.89910344815624, -73.85044089714012)"
5539079,"03/02/2005 12:00 AM","03/06/2005 12:00 AM","Dirty Conditions","(40.6036680945901, -74.00578360492894)"
638831,"04/09/2005 12:00 AM","04/13/2005 12:00 AM","Street Light Condition","(40.69343406430127, -73.96590435336373)"
642075,"12/11/2005 12:00 AM","12/19/2005 12:00 AM","Street Light Condition","(40.60567542697827, -73.96696115309008)"
51992,"05/08/2005 12:00 AM","05/10/2005 12:00 AM","Street Condition","(40.63207912276089, -74.1552151148071)"
8124078,"10/27/2005 12:00 AM","11/10/2005 12:00 AM","NONCONST","(40.87350861612905, -73.90407114254262)"
8666490,"10/13/2005 12:00 AM","12/01/2005 12:00 AM","PLUMBING","(40.608866154705865, -73.74847608615761)"
7447754,"06/21/2005 12:00 AM","09/22/2005 12:00 AM","GENERAL CONSTRUCTION","(40.82648453100113, -73.94851036691583)"
2697403,"07/06/2005 12:00 AM","07/05/2005 12:00 AM","Street Light Condition","(40.72500849388002, -73.74444795909204)"
8440724,"12/21/2005 12:00 AM","12/28/2005 12:00 AM","HEATING","(40.763502960018876, -73.82296001708632)"
8596208,"02/10/2005 12:00 AM","02/13/2005 12:00 AM","NONCONST","(40.624014001229156, -74.03084689095088)"
8342160,"05/23/2005 12:00 AM","06/01/2005 12:00 AM","NONCONST","(40.8351172865347, -73.85775809166746)"
2805621,"11/24/2005 12:00 AM","11/25/2005 12:00 AM","Water System","(40.58422476675021, -74.10278933214663)"
7003486,"03/10/2005 12:00 AM","06/02/2005 12:00 AM","PLUMBING","(40.630325418987404, -74.02623116335641)"
1839396,"01/08/2005 12:00 AM","02/03/2005 12:00 AM","Taxi Complaint","(40.75781892069573, -73.98329124247533)"
7766175,"10/22/2005 12:00 AM","10/27/2005 12:00 AM","ELECTRIC","(40.689376595125786, -73.95578112331485)"
3431982,"02/05/2005 12:00 AM","02/05/2005 12:00 AM","Water System","(40.752541003213096, -73.85260347926535)"
2712246,"03/29/2005 12:00 AM","03/24/2005 12:00 AM","Street Light Condition",""
6796238,"01/28/2005 12:00 AM","02/14/2005 12:00 AM","ELECTRIC","(40.66901972978425, -73.93501307632528)"
1213690,"04/04/2005 12:00 AM","04/01/2005 12:00 AM","Street Light Condition","(40.53691366301735, -74.22502254421543)"
2419240,"02/07/2005 12:00 AM","02/02/2005 12:00 AM","Street Light Condition",""
3207040,"07/07/2005 12:00 AM","07/18/2005 12:00 AM","Noise","(40.7383541945069, -74.00647730779595)"
7793367,"02/15/2005 12:00 AM","09/14/2005 12:00 AM","GENERAL CONSTRUCTION","(40.824368813990034, -73.9495489904574)"
6266377,"01/24/2005 12:00 AM","01/25/2005 12:00 AM","Snow","(40.581942859002226, -73.96354201983712)"
2735256,"02/11/2005 12:00 AM","02/15/2005 12:00 AM","Sewer","(40.71898251443925, -73.86992146785303)"
3258128,"08/30/2005 12:00 AM","08/30/2005 12:00 AM","Sewer","(40.701706098660964, -73.96363521270997)"
7155665,"06/15/2005 12:00 AM","10/14/2005 12:00 AM","PLUMBING","(40.687448557343586, -73.94647229414014)"
1569563,"08/28/2005 12:00 AM","08/28/2005 12:00 AM","Noise - Street/Sidewalk","(40.886449776209, -73.84576420404044)"
7829012,"03/31/2005 12:00 AM","04/29/2005 12:00 AM","GENERAL CONSTRUCTION","(40.81258619692701, -73.887906068052)"
6457331,"04/18/2005 12:00 AM","04/19/2005 12:00 AM","Dirty Conditions","(40.58548866384633, -73.94228049800118)"
5426797,"09/06/2005 12:00 AM","09/08/2005 12:00 AM","Other Enforcement","(40.624901776147965, -73.96387519101248)"
1512212,"04/09/2005 12:00 AM","04/10/2005 12:00 AM","Noise - Street/Sidewalk","(40.65960755217881, -73.9213007916695)"
5807002,"05/05/2005 12:00 AM","05/06/2005 12:00 AM","Sanitation Condition","(40.74834795322199, -73.97458493331375)"
