"Unique Key","Created Date","Closed Date","Complaint Type","Location"
3231891,"09/02/2004 12:00 AM","09/03/2004 12:00 AM","Noise","(40.732761302795005, -73.71033476610884)"
6997184,"09/08/2004 12:00 AM","02/02/2005 12:00 AM","ELECTRIC","(40.78031703998562, -73.95921959960177)"
8066081,"12/19/2004 12:00 AM","12/28/2004 12:00 AM","HEATING","(40.833324028823, -73.9274770714963)"
8422092,"10/16/2004 12:00 AM","10/21/2004 12:00 AM","HEATING","(40.73951642640682, -73.78424934539515)"
4412464,"11/26/2004 12:00 AM","12/16/2004 12:00 AM","Plumbing","(40.71707871149384, -73.8784277777479)"
7998030,"10/12/2004 12:00 AM","11/23/2004 12:00 AM","GENERAL CONSTRUCTION","(40.68442105376863, -73.82309425761252)"
5860493,"09/13/2004 12:00 AM","09/14/2004 12:00 AM","Other Enforcement","(40.7294484567251, -73.8227438069308)"
1254689,"12/18/2004 12:00 AM","12/19/2004 12:00 AM","Noise - Commercial","(40.77303422968557, -73.95642599348551)"
2957733,"10/28/2004 12:00 AM","10/29/2004 12:00 AM","Noise","(40.76453362968504, -73.96396912380904)"
3229089,"09/08/2004 12:00 AM","09/08/2004 12:00 AM","Sewer","(40.70400638838272, -73.94954630801318)"
258648,"09/11/2004 12:00 AM","09/12/2004 12:00 AM","Noise - Park","(40.864125789249734, -73.92855701002783)"
6713612,"09/15/2004 12:00 AM","10/07/2004 12:00 AM","PAINT - PLASTER","(40.7013191191673, -73.91632503852507)"
3341882,"10/18/2004 12:00 AM","10/18/2004 12:00 AM","Water System","(40.70589992930594, -73.96309912274138)"
7046551,"12/29/2004 12:00 AM","01/04/2005 12:00 AM","HEATING","(40.61746926261027, -73.95701021209584)"
3097343,"12/09/2004 12:00 AM","12/11/2004 12:00 AM","Sewer","(40.585726900991205, -73.94680584612128)"
257217,"09/01/2004 12:00 AM","09/01/2004 12:00 AM","Derelict Vehicle","(40.53094037645936, -74.21963879797198)"
8360882,"05/17/2004 12:00 AM","10/18/2004 12:00 AM","NONCONST","(40.83486058330704, -73.9467186856966)"
273744,"11/11/2004 12:00 AM","11/11/2004 12:00 AM","Sidewalk Condition","(40.736948848425264, -74.00703648122604)"
2988598,"08/12/2004 12:00 AM","08/19/2004 12:00 AM","Sewer","(40.684176364049755, -73.81413137532654)"
1448134,"08/29/2004 12:00 AM","08/29/2004 12:00 AM","Noise - Street/Sidewalk","(40.81418258961329, -73.92356737700999)"
2473799,"09/12/2004 12:00 AM","09/12/2004 12:00 AM","Noise - Commercial","(40.806812339005475, -73.94113855390744)"
3326544,"11/23/2004 12:00 AM","11/30/2004 12:00 AM","Water System","(40.6343218550498, -73.99283742961876)"
7527881,"04/14/2004 12:00 AM","04/16/2004 12:00 AM","HEATING","(40.86016613803709, -73.9102686610452)"
5681770,"11/07/2004 12:00 AM","11/09/2004 12:00 AM","Missed Collection (All Materials)","(40.703265144881755, -73.9491898127131)"
1825660,"10/21/2004 12:00 AM","10/25/2004 12:00 AM","Food Establishment","(40.752517267456184, -74.0019454101299)"
4499699,"08/01/2004 12:00 AM","09/01/2004 12:00 AM","Emergency Response Team (ERT)","(40.742032823744886, -73.97716036493271)"
192138,"12/06/2004 12:00 AM","11/23/2004 12:00 AM","Street Light Condition",""
7445210,"12/15/2004 12:00 AM","12/16/2004 12:00 AM","HEATING","(40.63921203582614, -74.17124780988449)"
4915076,"02/24/2004 12:00 AM","03/12/2004 12:00 AM","General Construction/Plumbing","(40.839711573134515, -73.94324172106379)"
7294618,"12/13/2004 12:00 AM","02/16/2005 12:00 AM","GENERAL CONSTRUCTION","(40.67739145051144, -73.89152222493628)"
3185794,"11/03/2004 12:00 AM","11/03/2004 12:00 AM","Water System","(40.5124510990446, -74.24156612442206)"
3184112,"07/13/2004 12:00 AM","07/13/2004 12:00 AM","Sewer","(40.69452140831633, -73.78867186064366)"
245868,"08/07/2004 12:00 AM","08/08/2004 12:00 AM","Noise - Vehicle","(40.857108994798416, -73.93560289829801)"
1472768,"10/30/2004 12:00 AM","10/31/2004 12:00 AM","Noise - Street/Sidewalk","(40.821929268854205, -73.94467320807667)"
3567384,"12/28/2004 12:00 AM","12/29/2004 12:00 AM","Street Condition","(40.71939678839171, -73.87470421151707)"
7911197,"10/25/2004 12:00 AM","11/08/2004 12:00 AM","NONCONST","(40.607519182408986, -73.99879711365132)"
8671939,"08/05/2004 12:00 AM","01/01/2005 12:00 AM","PLUMBING","(40.86747149061849, -73.89595935583755)"
7222945,"08/17/2004 12:00 AM","08/24/2004 12:00 AM","GENERAL CONSTRUCTION","(40.64518035654366, -73.99532267135562)"
3489966,"07/09/2004 12:00 AM","07/19/2004 12:00 AM","Street Condition","(40.652788588970814, -73.91996097640175)"
2465068,"07/18/2004 12:00 AM","07/18/2004 12:00 AM","Blocked Driveway","(40.642838650959206, -73.95518137557912)"
8336589,"11/24/2004 12:00 AM","12/06/2004 12:00 AM","PLUMBING","(40.62595285890989, -74.07591085327952)"
7304768,"12/21/2004 12:00 AM","12/27/2004 12:00 AM","HEATING","(40.681120061542835, -73.94274214662377)"
8704590,"04/29/2004 12:00 AM","05/02/2004 12:00 AM","HEATING","(40.84760833038331, -73.93834823897033)"
2952692,"10/05/2004 12:00 AM","10/09/2004 12:00 AM","Sewer","(40.699772772647066, -73.9829307207)"
8405158,"07/20/2004 12:00 AM","07/21/2004 12:00 AM","ELECTRIC","(40.66860082292571, -73.94784641247583)"
8450184,"11/30/2004 12:00 AM","12/01/2004 12:00 AM","HEATING","(40.8176579835397, -73.93827482621357)"
3189318,"06/24/2004 12:00 AM","","Lead","(40.821451797128624, -73.94490122624934)"
1441417,"08/18/2004 12:00 AM","08/18/2004 12:00 AM","Noise - Street/Sidewalk","(40.68694518356587, -73.94419747209076)"
7656690,"12/22/2004 12:00 AM","02/08/2005 12:00 AM","PLUMBING","(40.86212137104092, -73.90806072313893)"
7686825,"10/20/2004 12:00 AM","03/09/2005 12:00 AM","ELECTRIC","(40.735664494216685, -74.00238874911766)"
15738,"08/14/2004 12:00 AM","08/14/2004 12:00 AM","Drinking","(40.69445500742538, -73.8494394705859)"
7440290,"05/19/2004 12:00 AM","10/18/2004 12:00 AM","PLUMBING","(40.837614180400195, -73.85061526738109)"
2912265,"04/14/2004 12:00 AM","04/14/2004 12:00 AM","Sewer","(40.79411193445136, -73.79927708100202)"
8218401,"12/01/2004 12:00 AM","02/26/2005 12:00 AM","PLUMBING","(40.67594119157909, -73.99900137317316)"
6620062,"06/27/2004 12:00 AM","06/28/2004 12:00 AM","Sanitation Condition",""
1392986,"05/06/2004 12:00 AM","05/06/2004 12:00 AM","Noise - Street/Sidewalk","(40.79503226679925, -73.97058351547345)"
218297,"05/17/2004 12:00 AM","05/17/2004 12:00 AM","Derelict Vehicle","(40.63637253226069, -74.15480354786345)"
271234,"11/01/2004 12:00 AM","11/03/2004 12:00 AM","Street Condition","(40.58993879531483, -74.15881849488346)"
8519686,"06/18/2004 12:00 AM","07/19/2004 12:00 AM","APPLIANCE","(40.67581502135466, -73.94993175491518)"
5849873,"06/29/2004 12:00 AM","06/30/2004 12:00 AM","Missed Collection (All Materials)",""
1437853,"08/05/2004 12:00 AM","08/06/2004 12:00 AM","Noise - Street/Sidewalk","(40.7991791339709, -73.9528078892751)"
242356,"07/24/2004 12:00 AM","07/24/2004 12:00 AM","Derelict Vehicle","(40.65882706963789, -73.91605395696271)"
282099,"12/29/2004 12:00 AM","12/29/2004 12:00 AM","Noise - Vehicle","(40.77662571123505, -73.98213474146851)"
7443368,"11/04/2004 12:00 AM","11/06/2004 12:00 AM","NONCONST","(40.765866442306134, -73.8195855800322)"
7151155,"06/21/2004 12:00 AM","06/25/2004 12:00 AM","PAINT - PLASTER","(40.68424342468576, -73.94813344316799)"
6028502,"09/03/2004 12:00 AM","09/04/2004 12:00 AM","Missed Collection (All Materials)","(40.675378818722095, -73.79140752497212)"
6053682,"05/18/2004 12:00 AM","05/19/2004 12:00 AM","Sanitation Condition","(40.703142067970525, -73.76699030476503)"
7913202,"07/14/2004 12:00 AM","07/21/2004 12:00 AM","PAINT - PLASTER","(40.738034617226845, -73.86114444976704)"
1454595,"09/06/2004 12:00 AM","09/07/2004 12:00 AM","Noise - Street/Sidewalk","(40.66728541967203, -73.95990510783884)"
7437907,"08/16/2004 12:00 AM","08/25/2004 12:00 AM","GENERAL CONSTRUCTION","(40.85619720077683, -73.90668439661702)"
7517484,"11/19/2004 12:00 AM","06/30/2008 12:00 AM","NONCONST","(40.65671270518219, -73.96041243386301)"
714665,"08/08/2004 12:00 AM","08/09/2004 12:00 AM","Noise - House of Worship","(40.6537386284119, -73.73643544300728)"
2093976,"11/30/2004 12:00 AM","01/04/2005 12:00 AM","Discipline and Suspension","(40.815470010114396, -73.90199078740314)"
6932693,"12/17/2004 12:00 AM","12/23/2004 12:00 AM","HEATING","(40.75332011995176, -73.93113020056356)"
3464916,"09/29/2004 12:00 AM","10/04/2004 12:00 AM","Noise","(40.624157998368105, -74.0941511409348)"
8101533,"04/13/2004 12:00 AM","05/10/2004 12:00 AM","PAINT - PLASTER","(40.84897036324244, -73.91369588103558)"
7367071,"09/29/2004 12:00 AM","10/29/2004 12:00 AM","PLUMBING","(40.797225639341335, -73.94816821417103)"
7528815,"12/28/2004 12:00 AM","01/10/2005 12:00 AM","GENERAL CONSTRUCTION","(40.86900503006943, -73.89215693934023)"
8726980,"12/08/2004 12:00 AM","12/10/2004 12:00 AM","HEATING","(40.73446502212183, -74.00302016166218)"
8276078,"04/17/2004 12:00 AM","04/20/2004 12:00 AM","HEATING","(40.81651097172622, -73.89652313599257)"
7547115,"11/09/2004 12:00 AM","11/13/2004 12:00 AM","HEATING","(40.847465238975786, -73.9053882156452)"
7160622,"11/03/2004 12:00 AM","11/03/2004 12:00 AM","HEATING","(40.87733988373749, -73.84763676784706)"
1352551,"10/28/2004 12:00 AM","03/11/2005 12:00 AM","Street Light Condition","(40.62880422899735, -73.97135208663333)"
1251720,"11/15/2004 12:00 AM","03/02/2007 12:00 AM","Overgrown Tree/Branches","(40.63989932260124, -73.88747191594324)"
6810850,"09/10/2004 12:00 AM","09/13/2004 12:00 AM","HEATING","(40.83957144885093, -73.89890866121009)"
8017314,"07/15/2004 12:00 AM","07/28/2004 12:00 AM","PAINT - PLASTER","(40.63654390431234, -73.96893473872748)"
3150594,"09/04/2004 12:00 AM","09/04/2004 12:00 AM","Water System",""
7235326,"10/19/2004 12:00 AM","10/25/2004 12:00 AM","HEATING","(40.86645170789772, -73.89734929622942)"
7713753,"12/24/2004 12:00 AM","01/23/2005 12:00 AM","GENERAL CONSTRUCTION","(40.6122404472707, -73.97586853704593)"
7251332,"12/08/2004 12:00 AM","12/12/2004 12:00 AM","HEATING","(40.65600124625315, -73.88298290893006)"
4943110,"05/29/2004 12:00 AM","06/08/2004 12:00 AM","General Construction/Plumbing","(40.75605796060075, -73.99675868059943)"
7486176,"10/25/2004 12:00 AM","10/28/2004 12:00 AM","HEATING","(40.606761590216195, -73.99716568618568)"
219197,"05/28/2004 12:00 AM","06/01/2004 12:00 AM","Sidewalk Condition","(40.598913904095944, -74.13320794654902)"
4781790,"11/01/2004 12:00 AM","12/29/2004 12:00 AM","Emergency Response Team (ERT)","(40.72512605695653, -73.94672344069954)"
5336061,"05/03/2004 12:00 AM","05/03/2004 12:00 AM","Missed Collection (All Materials)","(40.67203521441493, -73.87931738988192)"
8796497,"08/29/2004 12:00 AM","09/23/2004 12:00 AM","GENERAL CONSTRUCTION","(40.72769918383688, -74.0036187749042)"
7099473,"06/09/2004 12:00 AM","10/18/2004 12:00 AM","ELECTRIC","(40.753855889256215, -73.88393713629968)"
7917706,"11/05/2004 12:00 AM","12/08/2004 12:00 AM","PAINT - PLASTER","(40.76669702820512, -73.91714180609502)"
8491482,"12/21/2004 12:00 AM","12/28/2004 12:00 AM","HEATING","(40.83072945697448, -73.93060922439322)"
3183477,"05/18/2004 12:00 AM","06/06/2004 12:00 AM","Water System","(40.62316548750349, -73.96779183156532)"
7753758,"09/27/2004 12:00 AM","10/13/2004 12:00 AM","PLUMBING","(40.580169036153265, -73.84046313962129)"
8242924,"11/06/2004 12:00 AM","11/10/2004 12:00 AM","HEATING","(40.71390653618416, -73.9918080386684)"
260612,"09/21/2004 12:00 AM","09/21/2004 12:00 AM","Noise - Vehicle","(40.731934113465854, -73.99189963510626)"
5096324,"06/04/2004 12:00 AM","08/13/2004 12:00 AM","Building/Use","(40.75531539527305, -73.98122726681565)"
2989220,"05/16/2004 12:00 AM","05/17/2004 12:00 AM","Water System","(40.816058977808375, -73.82282743167224)"
968017,"06/28/2004 12:00 AM","06/29/2004 12:00 AM","Consumer Complaint","(40.761094098195784, -73.9891201833371)"
1486058,"12/14/2004 12:00 AM","12/15/2004 12:00 AM","Noise - Street/Sidewalk","(40.7269570108302, -73.98375718517744)"
7655262,"09/24/2004 12:00 AM","09/27/2004 12:00 AM","NONCONST","(40.68168936600779, -73.89403545321065)"
206868,"04/09/2004 12:00 AM","04/09/2004 12:00 AM","Derelict Vehicle","(40.643462178421935, -73.99704161176216)"
1370274,"11/01/2004 12:00 AM","11/02/2004 12:00 AM","Street Light Condition",""
8758150,"12/20/2004 12:00 AM","12/22/2004 12:00 AM","HEATING","(40.82541985314205, -73.87651354204384)"
7431021,"09/17/2004 12:00 AM","10/18/2004 12:00 AM","GENERAL CONSTRUCTION","(40.672501933486224, -73.94960258520662)"
1836742,"12/23/2004 12:00 AM","12/23/2004 12:00 AM","Disorderly Youth","(40.774680241133254, -73.98611764105573)"
2946914,"09/11/2004 12:00 AM","09/11/2004 12:00 AM","Water System","(40.72289138636676, -73.9797283853858)"
8085505,"07/04/2004 12:00 AM","07/11/2004 12:00 AM","NONCONST","(40.746523948481304, -73.90079659678658)"
3417182,"06/26/2004 12:00 AM","06/27/2004 12:00 AM","Sewer","(40.709848197556404, -73.78421912781816)"
4550512,"07/15/2004 12:00 AM","07/30/2004 12:00 AM","Elevator","(40.70609407732761, -73.79981262069354)"
6594701,"09/16/2004 12:00 AM","09/18/2004 12:00 AM","Missed Collection (All Materials)","(40.70593605902583, -73.8694023023853)"
8155826,"04/05/2004 12:00 AM","04/05/2004 12:00 AM","GENERAL CONSTRUCTION","(40.86680647689685, -73.86830904008634)"
7993247,"12/19/2004 12:00 AM","02/02/2005 12:00 AM","GENERAL CONSTRUCTION","(40.6703610519738, -73.95643178859027)"
1810289,"09/10/2004 12:00 AM","01/31/2005 12:00 AM","Street Condition","(40.67985746591491, -73.79552887878387)"
4398977,"12/20/2004 12:00 AM","01/05/2005 12:00 AM","Building/Use","(40.75470735980791, -73.85979947609788)"
8111007,"05/04/2004 12:00 AM","05/07/2004 12:00 AM","HEATING","(40.85633792811285, -73.865705326447)"
1415394,"06/20/2004 12:00 AM","06/20/2004 12:00 AM","Noise - Street/Sidewalk","(40.68379139340411, -73.96493217266574)"
2905291,"05/31/2004 12:00 AM","06/01/2004 12:00 AM","Water System","(40.66968648698955, -73.92995487264287)"
2473709,"09/01/2004 12:00 AM","09/01/2004 12:00 AM","Blocked Driveway","(40.683904156992355, -73.94457139185609)"
8733115,"10/30/2004 12:00 AM","11/04/2004 12:00 AM","HEATING","(40.82901869930048, -73.95032596899874)"
1464481,"10/08/2004 12:00 AM","10/08/2004 12:00 AM","Noise - Street/Sidewalk","(40.57592620388984, -73.99113380923099)"
219372,"05/25/2004 12:00 AM","05/25/2004 12:00 AM","Noise - Vehicle","(40.773366986696736, -73.92990719654468)"
7818060,"11/21/2004 12:00 AM","11/23/2004 12:00 AM","HEATING","(40.83202952123814, -73.9440504956282)"
7956049,"07/23/2004 12:00 AM","07/28/2004 12:00 AM","NONCONST","(40.69580740902243, -73.93761229835611)"
3331893,"04/15/2004 12:00 AM","04/15/2004 12:00 AM","Water System","(40.68011763639642, -73.7532368707747)"
5078563,"12/23/2004 12:00 AM","01/11/2005 12:00 AM","Building/Use","(40.75219605699021, -73.82572229583563)"
1798266,"08/03/2004 12:00 AM","12/23/2004 12:00 AM","Indoor Unsanitary Condition","(40.72901067496853, -73.98865277059905)"
1812770,"09/16/2004 12:00 AM","09/16/2004 12:00 AM","STAR Exemption",""
7015529,"11/15/2004 12:00 AM","02/16/2005 12:00 AM","NONCONST","(40.7652830904452, -73.92047558461869)"
4398174,"01/09/2004 12:00 AM","03/26/2004 12:00 AM","Special Projects Inspection Team (SPIT)","(40.7473754195989, -73.86850542863593)"
4526665,"06/24/2004 12:00 AM","07/13/2004 12:00 AM","General Construction/Plumbing","(40.805196611611, -73.96318856038089)"
8252007,"09/24/2004 12:00 AM","01/07/2005 12:00 AM","CONSTRUCTION","(40.826516412660034, -73.95244523649312)"
5662712,"07/03/2004 12:00 AM","07/07/2004 12:00 AM","Dirty Conditions","(40.69277859478247, -73.96774378000036)"
2899530,"04/23/2004 12:00 AM","04/23/2004 12:00 AM","Sewer","(40.78296012046435, -73.84770107774173)"
4814072,"04/30/2004 12:00 AM","05/20/2004 12:00 AM","Building/Use","(40.774558563024414, -73.7871325291976)"
3185825,"08/21/2004 12:00 AM","09/14/2004 12:00 AM","Air Quality","(40.67574858193267, -73.95522054681152)"
8400761,"11/27/2004 12:00 AM","12/03/2004 12:00 AM","PAINT - PLASTER","(40.71652511351876, -73.99294763821953)"
8578838,"07/06/2004 12:00 AM","07/15/2004 12:00 AM","PLUMBING","(40.63836038096731, -73.94531543431602)"
3484948,"04/07/2004 12:00 AM","04/08/2004 12:00 AM","Street Condition","(40.61855123761917, -73.97843812032325)"
6080391,"07/19/2004 12:00 AM","07/20/2004 12:00 AM","Missed Collection (All Materials)","(40.68656856778231, -73.75874059691948)"
4526745,"09/30/2004 12:00 AM","11/19/2004 12:00 AM","Elevator","(40.830448386045084, -73.94961303755608)"
6784190,"11/06/2004 12:00 AM","01/24/2005 12:00 AM","PLUMBING","(40.688503677488995, -73.96336476394859)"
7809421,"10/29/2004 12:00 AM","02/08/2005 12:00 AM","GENERAL CONSTRUCTION","(40.66465690492348, -73.9374900427438)"
5035576,"02/25/2004 12:00 AM","03/18/2004 12:00 AM","General Construction/Plumbing","(40.69699555411478, -73.80646471074978)"
8089310,"09/28/2004 12:00 AM","10/05/2004 12:00 AM","PAINT - PLASTER","(40.702637872648, -73.92203623174665)"
5007425,"08/11/2004 12:00 AM","08/12/2004 12:00 AM","Electrical","(40.788507500603394, -73.80587368496172)"
8208186,"04/09/2004 12:00 AM","04/12/2004 12:00 AM","HEATING","(40.69956725510064, -73.91536432040323)"
6391544,"12/06/2004 12:00 AM","12/07/2004 12:00 AM","Dirty Conditions","(40.74678370206507, -73.90284611453487)"
8720214,"11/14/2004 12:00 AM","11/20/2004 12:00 AM","HEATING","(40.68413952135013, -73.94902410591199)"
6821430,"07/19/2004 12:00 AM","08/04/2004 12:00 AM","PLUMBING","(40.80042669997795, -73.94382061365984)"
7423934,"10/19/2004 12:00 AM","10/28/2004 12:00 AM","PAINT - PLASTER","(40.76040793926184, -73.9894090732442)"
4295020,"12/15/2004 12:00 AM","01/05/2005 12:00 AM","Elevator","(40.827467351433384, -73.89592434590477)"
8492122,"12/30/2004 12:00 AM","01/10/2005 12:00 AM","HEATING","(40.88021289231408, -73.86706743166033)"
7694775,"10/27/2004 12:00 AM","10/31/2004 12:00 AM","GENERAL CONSTRUCTION","(40.848828273341084, -73.93569043455831)"
7401489,"04/06/2004 12:00 AM","04/07/2004 12:00 AM","HEATING","(40.66123133738943, -73.91967331073374)"
3317958,"07/06/2004 12:00 AM","07/06/2004 12:00 AM","Sewer","(40.68071661865716, -73.98945057276657)"
274569,"11/11/2004 12:00 AM","12/14/2004 12:00 AM","Overgrown Tree/Branches","(40.662480438525265, -73.99074744485226)"
3192602,"07/10/2004 12:00 AM","07/10/2004 12:00 AM","Water System","(40.58888785343816, -73.96564089200993)"
1420788,"07/04/2004 12:00 AM","07/05/2004 12:00 AM","Noise - Street/Sidewalk","(40.83237222648287, -73.87910967983458)"
5299013,"04/07/2004 12:00 AM","04/07/2004 12:00 AM","Derelict Vehicles","(40.683035443884584, -73.85702607016741)"
3002112,"11/19/2004 12:00 AM","11/20/2004 12:00 AM","Water System","(40.746955681884586, -73.98691739698833)"
8708995,"08/14/2004 12:00 AM","10/18/2004 12:00 AM","NONCONST","(40.76300248869104, -73.97617129121932)"
3598659,"04/14/2004 12:00 AM","04/15/2004 12:00 AM","Street Condition","(40.53917743699357, -74.19542400569885)"
7935287,"10/06/2004 12:00 AM","01/07/2005 12:00 AM","PAINT - PLASTER","(40.70199506404958, -73.9297333851626)"
8150329,"08/27/2004 12:00 AM","08/31/2004 12:00 AM","HEATING","(40.655129760418696, -73.95510103772128)"
1783608,"05/06/2004 12:00 AM","04/11/2005 12:00 AM","Street Condition","(40.81823823818458, -73.85414156338119)"
3459402,"04/15/2004 12:00 AM","04/16/2004 12:00 AM","Sewer","(40.842817012718406, -73.9401344777227)"
6836375,"12/03/2004 12:00 AM","07/01/2005 12:00 AM","NONCONST","(40.57806650818336, -73.84244809239598)"
3559388,"04/30/2004 12:00 AM","05/01/2004 12:00 AM","Street Condition","(40.757387662247446, -73.86797671503032)"
2087169,"11/17/2004 12:00 AM","11/17/2004 12:00 AM","Posting Advertisement","(40.78279059443927, -73.98352329784234)"
224229,"06/05/2004 12:00 AM","06/05/2004 12:00 AM","Noise - Vehicle","(40.83504415292119, -73.94044141498706)"
6502254,"06/22/2004 12:00 AM","06/23/2004 12:00 AM","Sanitation Condition","(40.693248967697876, -73.96207838955104)"
7708968,"12/01/2004 12:00 AM","12/08/2004 12:00 AM","HEATING","(40.72583197359287, -73.81644689110992)"
1785720,"05/21/2004 12:00 AM","05/25/2004 12:00 AM","STAR Exemption","(40.787914388327884, -73.97962552969346)"
1251680,"11/12/2004 12:00 AM","11/12/2004 12:00 AM","Rodent","(40.81410492226009, -73.94085393110794)"
8532710,"11/23/2004 12:00 AM","11/28/2004 12:00 AM","NONCONST","(40.86397714381761, -73.88967773388428)"
7995482,"10/07/2004 12:00 AM","10/12/2004 12:00 AM","PLUMBING","(40.86936187006022, -73.84414064300312)"
259179,"09/14/2004 12:00 AM","09/14/2004 12:00 AM","Noise - Vehicle","(40.77808200489613, -73.95015454741284)"
3197642,"12/30/2004 12:00 AM","02/10/2005 12:00 AM","Air Quality","(40.709824411842185, -74.01482470246447)"
1420799,"07/04/2004 12:00 AM","07/04/2004 12:00 AM","Noise - Street/Sidewalk","(40.67502637922136, -73.85941179456604)"
715003,"08/09/2004 12:00 AM","08/19/2004 12:00 AM","Consumer Complaint","(40.84351785647894, -73.91535104575455)"
6138688,"09/24/2004 12:00 AM","09/25/2004 12:00 AM","Sanitation Condition",""
1787026,"05/25/2004 12:00 AM","05/25/2004 12:00 AM","Disorderly Youth","(40.63331240902788, -73.9211516585963)"
5050619,"06/04/2004 12:00 AM","11/19/2004 12:00 AM","General Construction/Plumbing","(40.73998726229442, -73.79100677924787)"
6475187,"11/30/2004 12:00 AM","12/02/2004 12:00 AM","Missed Collection (All Materials)","(40.71945110687117, -73.99439033042789)"
3033317,"07/23/2004 12:00 AM","08/03/2004 12:00 AM","Air Quality","(40.71098802972081, -74.01602971481326)"
7683030,"12/20/2004 12:00 AM","12/29/2004 12:00 AM","HEATING","(40.67222099149138, -73.87592118759893)"
3489098,"08/19/2004 12:00 AM","08/23/2004 12:00 AM","Street Condition","(40.70284735698705, -73.95434757857187)"
224318,"06/14/2004 12:00 AM","06/14/2004 12:00 AM","Noise - Vehicle","(40.73061417010677, -74.0005159595695)"
4953356,"08/05/2004 12:00 AM","09/22/2004 12:00 AM","General Construction/Plumbing","(40.75613614874521, -73.77857912873574)"
3483659,"04/14/2004 12:00 AM","","Street Condition","(40.595863628142794, -73.94152615824139)"
2073146,"10/06/2004 12:00 AM","10/06/2004 12:00 AM","Noise - Commercial","(40.72860226543579, -74.00006494399899)"
2460395,"06/20/2004 12:00 AM","06/20/2004 12:00 AM","Blocked Driveway","(40.74868865278437, -73.86483599906396)"
3556225,"05/11/2004 12:00 AM","05/18/2004 12:00 AM","Street Condition","(40.749160361373555, -73.92034324809894)"
2983191,"10/26/2004 12:00 AM","11/16/2004 12:00 AM","Sewer","(40.68552264925285, -73.9325595600531)"
8482520,"12/20/2004 12:00 AM","12/30/2004 12:00 AM","HEATING","(40.83446982305834, -73.91337499910507)"
2450636,"05/03/2004 12:00 AM","05/03/2004 12:00 AM","Blocked Driveway","(40.759226539234405, -73.81935810760166)"
5233826,"10/11/2004 12:00 AM","10/13/2004 12:00 AM","Dirty Conditions","(40.68102908668394, -73.79224073419645)"
219452,"05/27/2004 12:00 AM","05/27/2004 12:00 AM","Derelict Vehicle","(40.70421448871553, -74.01155940947392)"
1402358,"06/02/2004 12:00 AM","06/02/2004 12:00 AM","Rodent","(40.79232259962442, -73.94051213756619)"
1821750,"10/04/2004 12:00 AM","10/05/2004 12:00 AM","STAR Exemption",""
6163059,"11/18/2004 12:00 AM","11/19/2004 12:00 AM","Dirty Conditions","(40.782215547587676, -73.9168155677632)"
7185594,"09/22/2004 12:00 AM","10/22/2004 12:00 AM","PAINT - PLASTER","(40.743360783847, -73.9979032876724)"
6312766,"05/27/2004 12:00 AM","05/28/2004 12:00 AM","Sanitation Condition","(40.61575212737598, -74.08150021029086)"
2930108,"08/09/2004 12:00 AM","08/09/2004 12:00 AM","Sewer","(40.67132122784468, -73.92809663106306)"
5157943,"08/06/2004 12:00 AM","08/18/2004 12:00 AM","General Construction/Plumbing","(40.67826306367249, -73.92428197316906)"
7833037,"08/30/2004 12:00 AM","09/17/2004 12:00 AM","GENERAL CONSTRUCTION","(40.682940807597355, -73.83743019085273)"
2944546,"10/12/2004 12:00 AM","12/01/2004 12:00 AM","Noise","(40.72285427191464, -73.9895701717694)"
1388645,"04/22/2004 12:00 AM","05/03/2004 12:00 AM","DCA / DOH New License Application Request",""
8710827,"10/30/2004 12:00 AM","01/18/2005 12:00 AM","ELECTRIC","(40.67618187089861, -73.96176002413375)"
259952,"09/17/2004 12:00 AM","09/17/2004 12:00 AM","Derelict Vehicle","(40.782573503921576, -73.91841114988517)"
3327240,"12/20/2004 12:00 AM","12/20/2004 12:00 AM","Water Conservation","(40.65398184357134, -73.74695810377894)"
2479126,"09/30/2004 12:00 AM","09/30/2004 12:00 AM","Blocked Driveway","(40.76657546734866, -73.92823205703509)"
7043371,"11/10/2004 12:00 AM","11/12/2004 12:00 AM","HEATING","(40.83310111258064, -73.92653776080931)"
18421,"09/08/2004 12:00 AM","09/15/2004 12:00 AM","DOE Complaint or Compliment","(40.737560847316324, -73.79402748350336)"
7489746,"11/09/2004 12:00 AM","01/13/2005 12:00 AM","NONCONST","(40.621216698599596, -74.02008223845121)"
3235499,"07/11/2004 12:00 AM","07/15/2004 12:00 AM","Air Quality","(40.69316236999388, -73.95774392759142)"
5241744,"11/06/2004 12:00 AM","11/09/2004 12:00 AM","Sanitation Condition",""
1237465,"05/27/2004 12:00 AM","05/27/2004 12:00 AM","Rodent","(40.71558044507619, -73.96228933640408)"
2085003,"11/09/2004 12:00 AM","01/31/2005 12:00 AM","Taxi Complaint","(40.8158288668102, -73.94703377928425)"
8390429,"04/10/2004 12:00 AM","05/14/2004 12:00 AM","NONCONST","(40.86943032844845, -73.88355101703765)"
760533,"11/11/2004 12:00 AM","11/11/2004 12:00 AM","Sidewalk Condition","(40.71391317853171, -73.83008251060808)"
7625353,"09/13/2004 12:00 AM","09/15/2004 12:00 AM","PAINT - PLASTER","(40.77907659794687, -73.95251883457694)"
3630066,"10/20/2004 12:00 AM","10/20/2004 12:00 AM","Street Condition","(40.82105078782504, -73.8822663446518)"
